title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
男女款可爱大象情侣短裤（无喇叭/音效）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6jxncr8eco1fe.webp,https://shopee.vn/product/276087485/13944732665,女装,短裤,IVCN202609080529,,,,2026/9/8,13944732665,,,1,
[特价] HeavenSent 女士纯棉阔腿短裤，休闲沙滩两用 - HS_PS001,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpvq8qrfezv020.webp,https://shopee.vn/product/1517629124/53262783875,女装,短裤,IVCN202609080531,,,,2026/9/8,53262783875,,,1,
THE QUẠO - 低腰A字喇叭牛仔短裤，带翻盖口袋 N2305_765,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq77tnlklgqpba.webp,https://shopee.vn/product/118292728/42531121702,女装,短裤,IVCN202609080533,,,,2026/9/8,42531121702,,,1,
加大码双层高腰短裤，女士短裤，弹力卡其色面料，标准版型，优质TA-95,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdt83p1h3cudef.webp,https://shopee.vn/product/841743509/20176668977,女装,短裤,IVCN202609080535,,,,2026/9/8,20176668977,,,1,
MIAA 女士高腰阔腿牛仔短裤，修身版型，夏季基础款牛仔短裤_QS09,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mqpqv26xx1q9c9.webp,https://shopee.vn/product/1033109956/27600456190,女装,短裤,IVCN202609080537,,,,2026/9/8,27600456190,,,1,
简约 Kyubi Ulzzang 女式宽松七分牛仔短裤（大码、加大码均有售） - Kyubi 牛仔短裤 JN21,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m53t6azzu4omcc.webp,https://shopee.vn/product/448978223/9774929731,女装,短裤,IVCN202609080539,,,,2026/9/8,9774929731,,,1,
THE QUẠO - 女士短裤，低腰，卷边 N1606_770,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mrp9k7t587b876.webp,https://shopee.vn/product/118292728/51862582906,女装,短裤,IVCN202609080541,,,,2026/9/8,51862582906,,,1,
MOLLY FASHION 男女通用短裤，凉爽弹力面料，大码，卡通印花家居短裤 - 非常适合团体海滩/郊游，BST07 系列,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m721f4s61uuf4a.webp,https://shopee.vn/product/146822363/23536104027,女装,短裤,IVCN202609080543,,,,2026/9/8,23536104027,,,1,
【2026夏季系列】HeavenSent 波点短裤 - 透气不起球 - HS_PS009,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mr8l5xcvajgl51.webp,https://shopee.vn/product/1517629124/54510589060,女装,短裤,IVCN202609080545,,,,2026/9/8,54510589060,,,1,
双层蓬松短裤，带有超级可爱的蝴蝶结装饰，有多种漂亮的款式可供女性选择。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m2vzw4lgsfly29.webp,https://shopee.vn/product/640566974/27068372646,女装,短裤,IVCN202609080547,,,,2026/9/8,27068372646,,,1,
海军蓝 - （买一送一领结）AMY系列女士时尚短裤，双层荷叶边,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdrkslwezpnw4f.webp,https://shopee.vn/product/1228232595/26938543697,女装,短裤,IVCN202609080549,,,,2026/9/8,26938543697,,,1,
[KC80] 女士 Y2K KOBAN 短裤，韩式短款面料短裤，非常适合外出、咖啡约会和拍照。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mrgpwkf6u22tf9.webp,https://shopee.vn/product/1132138515/50113992388,女装,短裤,IVCN202609080551,,,,2026/9/8,50113992388,,,1,
【限量版】HeavenSent 女士纯棉阔腿短裤，休闲沙滩两用 - HS_PS001,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmb9dl6zc1z6a8.webp,https://shopee.vn/product/1517629124/27937445026,女装,短裤,IVCN202609080553,,,,2026/9/8,27937445026,,,1,
女士南瓜色大腿短裤，弹性腰带，弹力面料，柔软防风材质，超级显身材。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134253-823oz-mp4sv7ja8yrv4a.webp,https://shopee.vn/product/489541574/43456593397,女装,短裤,IVCN202609080555,,,,2026/9/8,43456593397,,,1,
清爽的绿色棕榈树印花长裤，非常适合炎热的夏季 - SAMSAM,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m5zhpkno814o33.webp,https://shopee.vn/product/14842829/24180507353,女装,短裤,IVCN202609080557,,,,2026/9/8,24180507353,,,1,
一套3条女士格子短裤，饰有可爱的刺绣小熊图案，采用超透气亚麻面料制成。,,,https://down-ws-cn.img.susercontent.com/vn-11134207-7r98o-lvujlxjyfnbv75_tn,https://shopee.vn/product/950834169/25931392384,女装,短裤,IVCN202609080559,,,,2026/9/8,25931392384,,,1,
女士缎面真丝短裤，蕾丝边饰，透气柔软，适合搭配裙装穿着，全天舒适 - SP000071,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-ly6c2o64lzfl50.webp,https://shopee.vn/product/227249704/29556325248,女装,短裤,IVCN202609080561,,,,2026/9/8,29556325248,,,1,
粉红豹卡通短裤，大码，弹力卡通短裤，男女通用，适合团体沙滩装。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6pn85k043oh41.webp,https://shopee.vn/product/214766856/21879011273,女装,短裤,IVCN202609080563,,,,2026/9/8,21879011273,,,1,
条纹蝴蝶结短裤，采用透气亚麻面料制成，非常适合夏季穿着，可作沙滩装、家居服或睡衣。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mbp1emc27aei96.webp,https://shopee.vn/product/390222222/29738259528,女装,短裤,IVCN202609080565,,,,2026/9/8,29738259528,,,1,
BARE_Y2K 低腰蓬蓬短裤，弹性腰带，修身版型，女士短裤_Q129,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mdu37uc9wejw84.webp,https://shopee.vn/product/30528334/42914982689,女装,短裤,IVCN202609080567,,,,2026/9/8,42914982689,,,1,
